,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
380,Co0.143 Fe0.143 Mo0.143 Ni0.143 Ti0.143 V0.143 Zr0.143 ,6.57142857142857,0.25404482972539333,9.263997088404448,-21.795918367346935,16.17919618432575,1.1657142857142855,9007.520747953582,-0.08601744963877445,0.1701552814696508,53.857142857142854,2060.714285714286,5.19142857142857,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,790.0
381,Co0.200 Fe0.200 Mo0.200 Ni0.200 V0.200 ,7.6000000000000005,0.16987053894068868,3.7603341491828193,-8.96,13.381610525236448,1.1059999999999999,10917.55636512632,-0.07969887531133005,0.15188888888888885,60.00000000000001,2073.4,5.048,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,625.0
382,Co0.333 Fe0.333 Ni0.333 ,9.0,0.03299831645537215,0.3276471031010112,-1.3333333333333333,9.134370236725257,1.08,13561.203086742298,-0.0008510004914047539,0.0015841146456925027,77.66666666666666,1767.3333333333333,4.369999999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
383,Co0.333 Fe0.333 Ni0.333 ,9.0,0.03299831645537215,0.3276471031010112,-1.3333333333333333,9.134370236725257,1.08,13561.203086742298,-0.0008510004914047539,0.0015841146456925027,77.66666666666666,1767.3333333333333,4.369999999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
384,Co0.200 Fe0.200 Ni0.200 Cr0.200 Al0.120 Ti0.080 ,7.280000000000001,0.12953084574725818,6.161167528127246,-15.072000000000001,14.500756524877703,1.2844,10642.338203800675,-0.064904174223049,0.11930458738021757,76.24,1753.0300000000002,4.2368,0,0,0,1,0,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
385,Co0.308 Fe0.308 Ni0.308 Si0.077 ,8.615384615384617,0.03249032627991205,2.0252824210316955,-11.83431952662722,10.686520136440953,1.3046153846153847,13518.535465788169,-0.002550822751290354,0.004687742596631504,76.42307692307692,1760.846153846154,4.390000000000001,1,0,0,0,0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
386,Co0.286 Fe0.286 Ni0.286 Si0.143 ,8.285714285714285,0.031943828249996926,2.6577102541307873,-19.428571428571423,11.239356787907877,1.497142857142857,13482.052315054754,-0.0036136851725050503,0.007078008130994359,75.35714285714286,1755.285714285714,4.407142857142857,1,0,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
387,Co0.267 Fe0.267 Ni0.267 Si0.200 ,7.999999999999999,0.031382939455839455,3.045362706529631,-24.96,11.468073174636618,1.664,13450.499988208321,-0.004319065934981922,0.00892768148817688,74.43333333333334,1750.4666666666667,4.422,1,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
388,Co0.250 Fe0.250 Ni0.250 V0.250 ,8.0,0.10917302780449026,2.415226675056133,-10.5,11.526291924975045,1.0350000000000001,11305.644830031282,-0.017543676814599327,0.03744897959183674,70.0,1869.25,4.6049999999999995,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
389,Co0.200 Ni0.200 Fe0.200 Al0.200 Ti0.200 ,6.8,0.15001333274079334,7.461999146287434,-26.40000000000001,13.381610525236448,1.478,10135.337998282093,-0.06554266888745285,0.12935550980840654,60.60000000000001,1633.65,4.27,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
390,Cr0.200 Cu0.200 Fe0.200 Mn0.200 Ni0.200 ,8.4,0.14184498581197713,3.197741981597674,2.7199999999999998,13.381610525236448,1.036,9229.812275335746,-0.03389096703976387,0.07138146117172631,79.8,1707.72,3.846,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
391,Cr0.200 Cu0.200 Fe0.200 Mo0.200 Ni0.200 ,8.2,0.1611707169432463,3.5802288088523424,4.64,13.381610525236448,1.104,10506.91257044582,-0.10954598658507966,0.22242670771665188,68.2,1982.32,4.626,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,263.0
392,Cr0.200 Hf0.200 Nb0.200 Ti0.200 Zr0.200 ,4.6,0.14499655168313486,8.626538582647617,-4.0,13.381610525236448,1.326,5615.696304640228,-0.1402573462606374,0.3752958579881656,52.00000000000001,2285.8,5.8420000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,455.0
393,Cr0.200 Mo0.100 Nb0.200 Ta0.100 Ti0.200 Zr0.200 ,4.9,0.21980900800467668,8.042355713881637,-4.920000000000002,14.534239717733952,1.27,6508.870004372799,-0.14266629350998877,0.34535054628219564,54.9,2401.7000000000003,6.046,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.0,540.0
394,Cr0.200 Nb0.200 Ti0.200 V0.200 Zr0.200 ,4.8,0.11788129622633095,8.678228005492189,-4.640000000000001,13.381610525236448,1.1540000000000001,6286.162972206018,-0.11468034689563009,0.2969672483676315,55.400000000000006,2220.8,5.6160000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,482.0
395,Cr0.250 Nb0.250 Ti0.250 Zr0.250 ,4.75,0.12437342963832745,8.78134081801886,-5.0,11.526291924975045,1.2175,6277.388522543262,-0.13443070719822833,0.33792060491493386,57.5,2232.25,5.6925,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,418.0
396,Cu0.250 Mn0.250 Ni0.250 Zn0.250 ,10.0,0.15658464164789593,4.44848547113665,-3.5,11.526291924975045,1.3125,8961.074005081335,-0.03200008245603417,0.0670887130362349,61.25,1323.3325,3.0500000000000003,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
397,Cu0.267 Mn0.267 Ni0.267 Zn0.200 ,9.866133866133865,0.15940383065648964,4.332857498659315,-2.9844281592533335,11.46759423071395,1.2638061938061937,9142.222765391494,-0.030592688705353997,0.06271278851911943,62.47152847152846,1365.5406593406592,3.163786213786213,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667332667332667,0.0,0.2667332667332667,0.0,0.2667332667332667,0.19980019980019978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
398,Cu0.300 Mn0.300 Ni0.300 Al0.100 ,8.700000000000003,0.16741863695538792,4.521141412437825,-5.040000000000002,10.923823274671237,1.2640000000000002,9449.608188047316,-0.044189031310965285,0.08075628905624099,63.20000000000001,1473.5050000000003,3.5940000000000007,1,0,0,0,0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
399,Cu0.300 Mn0.300 Ni0.300 Sn0.100 ,8.800000000000002,0.16710475756243443,8.071650641633148,-0.48000000000000026,10.923823274671237,1.36,9623.560739736638,-0.058194092159900096,0.09960552268244574,62.400000000000006,1430.6860000000004,3.569000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,318.0
400,Cu0.317 Mn0.317 Ni0.317 Al0.050 ,9.016983016983016,0.1676413893569053,4.0287343513368015,-2.6574823777620975,10.32743238731007,1.1669030969030967,9669.779892577548,-0.03246781052696471,0.06085939124307131,65.26873126873127,1503.549150849151,3.6053446553446555,1,0,0,0,0,0.0,0.0,0.049950049950049945,0.0,0.0,0.0,0.0,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
401,Cu0.317 Mn0.317 Ni0.317 Sn0.050 ,9.066933066933066,0.16747618102079517,6.362535306849256,-0.2530935597868662,10.32743238731007,1.2148551448551448,9758.014886112616,-0.039943115885806,0.0697913224937267,64.86913086913087,1482.161038961039,3.592857142857143,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.0,0.0,0.0,0.049950049950049945,0.0,0.0,0.0,205.0
402,Cu0.167 Fe0.167 Ni0.167 Ti0.167 V0.167 Zr0.167 ,7.0,0.21126602503321096,9.754749848731862,-18.77777777777777,14.897516199212777,1.1233333333333333,8266.928276287483,-0.048921238028426545,0.10402203856749312,55.0,1854.1,4.77,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,590.0
403,Fe0.444 Mn0.156 Ni0.111 Cr0.111 Al0.167 C0.011 ,6.966666666666668,0.15226276832267285,7.102806404185951,-11.15753086419753,12.361612875093911,1.4063333333333332,8072.754256470668,,,,1665.441666666667,3.9522222222222223,0,0,0,1,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.15555555555555556,0.4444444444444445,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
404,Fe0.238 Co0.238 Ni0.238 Cu0.238 Mo0.048 ,9.333333333333334,0.06678560818258274,2.150963940720746,4.761904761904761,12.569175444635349,1.0757142857142856,12450.625353373242,-0.03490365088350362,0.06048384118190213,67.85714285714285,1723.2380952380952,4.277142857142857,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,162.0
405,Fe0.227 Co0.227 Ni0.227 Cu0.227 Mo0.091 ,9.181818181818182,0.08569116177653081,2.7037730939326354,4.545454545454546,13.01133249022492,1.0899999999999999,12300.247180168626,-0.04952193962401928,0.08465655344164945,65.68181818181817,1776.2727272727273,4.392727272727273,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,203.0
406,Fe0.217 Co0.217 Ni0.217 Cu0.217 Mo0.130 ,9.043478260869566,0.09858162345960811,3.079614746162358,4.347826086956522,13.242325161594536,1.1030434782608696,12164.270204178358,-0.061229169036961406,0.1074957192279467,63.695652173913054,1824.6956521739132,4.498260869565218,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,277.0
407,Fe0.208 Co0.208 Ni0.208 Cu0.208 Mo0.167 ,8.916666666666668,0.1080766189124899,3.3539605971543955,4.166666666666667,13.35141736566161,1.1150000000000002,12040.727336428723,-0.07076176794195493,0.12908206645580383,61.87500000000001,1869.0833333333335,4.595000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,347.0
408,Fe0.200 Co0.200 Ni0.200 Cu0.200 Mo0.200 ,8.8,0.11534296684236978,3.561485303712162,4.0,13.381610525236448,1.1260000000000001,11927.993112483895,-0.07864043510584857,0.14949062372379995,60.2,1909.92,4.684,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,382.0
409,Fe0.167 Mo0.167 Ni0.167 Ti0.167 V0.167 Zr0.167 ,6.166666666666666,0.268741924943285,9.302576953406893,-19.77777777777777,14.897516199212777,1.1883333333333332,8175.43025999651,-0.09240231978748839,0.1929739923687557,50.333333333333336,2109.4999999999995,5.324999999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,740.0
410,Fe0.250 Ni0.250 Cr0.250 Co0.075 Al0.175 ,7.199999999999999,0.11918446836731703,5.538425886662187,-11.3975,12.796043946894635,1.3864999999999998,10260.159952624641,-0.07132698464737422,0.13347645900437255,78.425,1711.9187499999998,4.1275,0,0,0,1,0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
411,Hf0.122 Mo0.122 Nb0.244 Si0.024 Ti0.244 Zr0.244 ,4.487804878048781,0.2614458949354229,6.690756056591534,-6.472337894110651,13.604188353400334,1.4451219512195124,5872.698870371722,-0.027441779664392364,0.05518772452345986,35.646341463414636,2356.658536585366,6.283658536585366,1,0,0,0,0,0.0,0.0,0.0,0.02439024390243903,0.0,0.24390243902439027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439027,0.24390243902439027,0.12195121951219513,0.0,0.12195121951219513,0.0,0.0,442.0
412,Hf0.116 Mo0.116 Nb0.233 Si0.070 Ti0.233 Zr0.233 ,4.465116279069767,0.2652274348780806,8.12338958818253,-17.22011898323418,14.166264868397198,1.5639534883720931,6109.013315634085,-0.03366759939994,0.07107350405937289,36.848837209302324,2325.3255813953488,6.206744186046512,1,0,0,0,0,0.0,0.0,0.0,0.06976744186046512,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.23255813953488372,0.11627906976744186,0.0,0.11627906976744186,0.0,0.0,494.0
413,Hf0.111 Mo0.111 Nb0.222 Si0.111 Ti0.222 Zr0.222 ,4.444444444444445,0.2678077438281444,9.17394760469664,-26.07407407407407,14.426643165125501,1.6722222222222223,6331.169945161307,-0.03875615461757895,0.0819740658407808,37.94444444444444,2296.777777777778,6.136666666666667,1,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,524.0
414,Hf0.106 Mo0.106 Nb0.213 Si0.149 Ti0.213 Zr0.213 ,4.425531914893617,0.26946705613364114,9.9873404049269,-33.39067451335446,14.535030288837715,1.771276595744681,6540.277536386447,-0.04283829455855122,0.08940140734993511,38.9468085106383,2270.6595744680853,6.072553191489361,1,0,0,0,0,0.0,0.0,0.0,0.14893617021276595,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.2127659574468085,0.10638297872340426,0.0,0.10638297872340426,0.0,0.0,580.0
415,Hf0.102 Mo0.102 Nb0.204 Si0.184 Ti0.204 Zr0.204 ,4.408163265306122,0.27041162878025754,10.636295220194905,-39.45022907122031,14.550689018750726,1.8622448979591835,6737.354298652941,-0.046051779935564835,0.09436705685142187,39.867346938775505,2246.6734693877547,6.013673469387754,1,0,0,0,0,0.0,0.0,0.0,0.18367346938775508,0.0,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612,0.2040816326530612,0.1020408163265306,0.0,0.1020408163265306,0.0,0.0,640.0
416,Hf0.125 Mo0.125 Nb0.250 Ti0.250 Zr0.250 ,4.5,0.2589884167293974,5.730437905832182,-0.25,12.967078415596925,1.38125,5748.860901912118,-0.02385662669220753,0.04469387755102041,35.0,2373.5,6.325,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.125,0.0,0.0,400.0
417,Hf0.125 Nb0.125 Ta0.125 Ti0.375 Zr0.250 ,4.25,0.11169153951844338,4.788305286112871,1.875,12.423262558068712,1.38125,5430.482614669112,-0.032348906016816545,0.0757674314992203,41.875,2319.875,6.145,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.125,0.0,301.0
418,Hf0.190 Mo0.048 Nb0.190 Ta0.190 Ti0.190 Zr0.190 ,4.476190476190476,0.18953338094998218,5.272716799138208,1.5600907029478455,14.3361455401224,1.4528571428571426,5385.305040032045,-0.05458403153711777,0.11981610058172266,41.71428571428571,2531.523809523809,6.65047619047619,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.0,0.19047619047619047,0.19047619047619047,0.0,395.0
419,Hf0.182 Mo0.091 Nb0.182 Ta0.182 Ti0.182 Zr0.182 ,4.545454545454546,0.23217619413705393,5.486928917058593,0.5950413223140496,14.697985763189829,1.4500000000000002,5531.942529705233,-0.060329990476857484,0.13231425382653061,40.72727272727273,2547.818181818182,6.658181818181819,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,480.0
420,Hf0.174 Mo0.130 Nb0.174 Ta0.174 Ti0.174 Zr0.174 ,4.608695652173912,0.26209422684010264,5.653424958713149,-0.21172022684309993,14.855645683560972,1.447391304347826,5668.720264246154,-0.06459245481283821,0.14361854274327338,39.82608695652174,2562.695652173913,6.665217391304347,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.0,492.0
421,Hf0.167 Mo0.167 Nb0.167 Ta0.167 Ti0.167 Zr0.167 ,4.666666666666666,0.2843950694993772,5.783370741677977,-0.8888888888888888,14.897516199212777,1.4449999999999998,5796.564313251059,-0.06777049086719289,0.15384615384615383,39.0,2576.333333333333,6.671666666666667,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,505.0
422,Hf0.167 Mo0.167 Nb0.167 Ta0.167 Ti0.167 Zr0.167 ,4.666666666666666,0.2843950694993772,5.783370741677977,-0.8888888888888888,14.897516199212777,1.4449999999999998,5796.564313251059,-0.06777049086719289,0.15384615384615383,39.0,2576.333333333333,6.671666666666667,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,505.0
423,Hf0.200 Mo0.200 Ta0.200 Ti0.200 Zr0.200 ,4.6,0.31122981862283056,6.087901643792077,-1.9200000000000004,13.381610525236448,1.4700000000000002,5696.091490293329,-0.08016973159523852,0.1825801749271137,39.2,2543.4,6.492,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,542.0
424,Hf0.222 Nb0.222 Si0.111 Ti0.222 V0.222 ,4.444444444444445,0.17146428199482242,9.015145394619243,-24.19753086419753,13.145944062350495,1.582222222222222,6137.42298001875,-0.02124142771905304,0.047368338827352405,42.166666666666664,2264.5555555555557,5.885555555555555,1,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,490.0
425,Hf0.182 Nb0.182 Si0.091 Ti0.182 V0.182 Zr0.182 ,4.363636363636364,0.17867279295446395,9.42349354168389,-21.752066115702476,14.69798576318983,1.5654545454545454,5787.8665173305535,-0.022326989554639236,0.049632123706197795,40.5,2239.1818181818185,5.951818181818183,1,0,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,464.0
426,Hf0.200 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.3999999999999995,0.11825396399275587,4.994417459613799,2.72,13.381610525236448,1.4560000000000002,5227.759424940041,-0.04677869780703854,0.10599178967595421,42.800000000000004,2513.6,6.642,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,295.0
427,Hf0.200 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.3999999999999995,0.11825396399275587,4.994417459613799,2.72,13.381610525236448,1.4560000000000002,5227.759424940041,-0.04677869780703854,0.10599178967595421,42.800000000000004,2513.6,6.642,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,335.0
428,Hf0.200 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.3999999999999995,0.11825396399275587,4.994417459613799,2.72,13.381610525236448,1.4560000000000002,5227.759424940041,-0.04677869780703854,0.10599178967595421,42.800000000000004,2513.6,6.642,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,390.0
429,Hf0.250 Nb0.250 Ta0.250 Zr0.250 ,4.5,0.12316147936753602,5.3632163199268055,3.5,11.526291924975045,1.5350000000000001,4926.559329986572,-0.05903558474719785,0.1341176470588235,42.5,2658.75,7.09,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,365.0
430,Hf0.200 Nb0.200 Ti0.200 V0.200 Zr0.200 ,4.4,0.13813037319865604,7.0673524311020435,0.15999999999999992,13.381610525236448,1.322,5303.504479001223,-0.013532890061826935,0.02783203125000001,38.400000000000006,2294.8,6.0840000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,388.0
431,Mo0.250 Nb0.250 Ta0.250 V0.250 ,5.25,0.2571356645819479,3.464885923713549,-3.25,11.526291924975045,1.2950000000000002,6893.069221822359,-0.07614450585015084,0.16448672215616333,43.5,2768.75,6.95,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,504.0
432,Mo0.200 Nb0.200 Ta0.200 V0.200 W0.200 ,5.4,0.34339481650135606,3.1480181200990844,-4.640000000000001,13.381610525236448,1.322,7256.313855999994,-0.20929531417510877,0.5475607039429717,67.0,2951.0,7.340000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,536.0
433,Mo0.250 Nb0.250 Ta0.250 W0.250 ,5.5,0.3636963018783666,2.3104619019761947,-6.5,11.526291924975045,1.4275,7507.228765695555,-0.22732209036527218,0.5685763888888888,72.0,3145.0,7.8475,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,454.0
434,Mo0.250 Nb0.250 Ti0.250 V0.250 ,5.0,0.2489352325405145,4.0758389188863635,-2.75,11.526291924975045,1.1875,7084.864498933036,-0.03820074559971541,0.07905049322102609,37.25,2434.75,6.1375,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,441.0
435,Nb0.200 Ta0.200 Ti0.200 V0.200 W0.200 ,5.0,0.3202249209540069,3.7404471064456004,-3.6800000000000006,13.381610525236448,1.272,6738.113651066781,-0.15334258010498752,0.4071507825047911,71.80000000000001,2759.6,6.946000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,447.0
